"SAMPLE_NUMBER","LOGIN_DATE","PRODUCT","PRODUCT_GRADE","X_CLIENT_CODE","ANALYSIS","REPORTED_NAME","UNITS","ENTRY","DATE_STARTED","REPLICATE_COUNT","ORIGINAL_SAMPLE","TEXT_ID","REPORTABLE","DESCRIPTION","STATUS","CUSTOMER","PROJECT"
7720000,"28/08/2015 01:43:15 PM","PDR_INFANT","NONE","1255800 6150818 STAGE 3 NUCHEV GROW BASE POWDER","FATS011299","Fat","G_P_100G",19.460186341,"08/09/2015 09:53:08 AM",1,7720000,"28AUG15/7720000",TRUE,"1255800 6150818 COMP PART 2 STAGE 3 NUCHEV GROW BASE POWDER","A","NUCHEV","DTS15065577"
7720042,"28/08/2015 01:47:57 PM","PDR_INFANT","NONE","1255800 6150818 STAGE 3 NUCHEV GROW BASE POWDER","FATS011299","Fat","G_P_100G",19.958103218,"08/09/2015 09:53:14 AM",1,7720042,"28AUG15/7720042",TRUE,"1255800 6150818 P4 STAGE 3 NUCHEV GROW BASE POWDER","A","NUCHEV","DTS15065577"
7720043,"28/08/2015 01:47:59 PM","PDR_INFANT","NONE","1255800 6150818 STAGE 3 NUCHEV GROW BASE POWDER","FATS011299","Fat","G_P_100G",19.736842105,"08/09/2015 09:53:14 AM",1,7720043,"28AUG15/7720043",TRUE,"1255800 6150818 P12 STAGE 3 NUCHEV GROW BASE POWDER","A","NUCHEV","DTS15065577"
7720044,"28/08/2015 01:48:02 PM","PDR_INFANT","NONE","1255800 6150818 STAGE 3 NUCHEV GROW BASE POWDER","FATS011299","Fat","G_P_100G",19.514261508,"08/09/2015 09:53:15 AM",1,7720044,"28AUG15/7720044",TRUE,"1255800 6150818 P38 STAGE 3 NUCHEV GROW BASE POWDER","A","NUCHEV","DTS15065577"
7720046,"28/08/2015 01:48:04 PM","PDR_INFANT","NONE","1255800 6150818 STAGE 3 NUCHEV GROW BASE POWDER","FATS011299","Fat","G_P_100G",19.445252643,"08/09/2015 09:53:16 AM",1,7720046,"28AUG15/7720046",TRUE,"1255800 6150818 P62 STAGE 3 NUCHEV GROW BASE POWDER","A","NUCHEV","DTS15065577"
7720047,"28/08/2015 01:48:07 PM","PDR_INFANT","NONE","1255800 6150818 STAGE 3 NUCHEV GROW BASE POWDER","FATS011299","Fat","G_P_100G",19.649550225,"08/09/2015 09:35:38 AM",1,7720047,"28AUG15/7720047",TRUE,"1255800 6150818 P72 STAGE 3 NUCHEV GROW BASE POWDER","A","NUCHEV","DTS15065577"
7720150,"28/08/2015 02:17:21 PM","PDR_INFANT","MG3632","J3632250815T","FATS011299","Fat","G_P_100G",28.281634663,"02/09/2015 04:30:00 PM",1,7720150,"29AUG15/7720150",TRUE,"Natra Start Golden IF 8x800g        3632","A","MG80","MG15066202"
7720150,"28/08/2015 02:17:21 PM","PDR_INFANT","MG3632","J3632250815T","FATS011299","Fat","G_P_100G",28.327546296,"02/09/2015 04:30:00 PM",2,7720150,"29AUG15/7720150",TRUE,"Natra Start Golden IF 8x800g        3632","A","MG80","MG15066202"
7721926,"29/08/2015 08:52:33 AM","PDR_INFANT","INFPOWD","3150827-006, 3150827-024 & 3150827-030","FATS011299","Fat","G_P_100G",31.296433878,"03/09/2015 09:15:25 AM",1,7721926,"29AUG15/7721926",TRUE,"3150827-006","A","T10","DTS15065728"
7721926,"29/08/2015 08:52:33 AM","PDR_INFANT","INFPOWD","3150827-006, 3150827-024 & 3150827-030","FATS011299","Fat","G_P_100G",31.276324811,"03/09/2015 09:15:25 AM",2,7721926,"29AUG15/7721926",TRUE,"3150827-006","A","T10","DTS15065728"
7721929,"29/08/2015 08:52:54 AM","PDR_INFANT","INFPOWD","3150827-006, 3150827-024 & 3150827-030","FATS011299","Fat","G_P_100G",25.653547831,"03/09/2015 09:15:25 AM",1,7721929,"29AUG15/7721929",TRUE,"3150827-024","A","T10","DTS15065728"
7721929,"29/08/2015 08:52:54 AM","PDR_INFANT","INFPOWD","3150827-006, 3150827-024 & 3150827-030","FATS011299","Fat","G_P_100G",25.740570377,"03/09/2015 09:15:25 AM",2,7721929,"29AUG15/7721929",TRUE,"3150827-024","A","T10","DTS15065728"
7721935,"29/08/2015 08:53:12 AM","PDR_INFANT","INFPOWD","3150827-006, 3150827-024 & 3150827-030","FATS011299","Fat","G_P_100G",20.750551876,"03/09/2015 09:15:25 AM",1,7721935,"29AUG15/7721935",TRUE,"3150827-030","A","T10","DTS15065728"
7721935,"29/08/2015 08:53:12 AM","PDR_INFANT","INFPOWD","3150827-006, 3150827-024 & 3150827-030","FATS011299","Fat","G_P_100G",20.751619082,"03/09/2015 09:15:25 AM",2,7721935,"29AUG15/7721935",TRUE,"3150827-030","A","T10","DTS15065728"
7722039,"29/08/2015 09:10:07 AM","PDR_INFANT","INFPOWD","250-1251221 3150827 P2, P4, P6, P8, P10, P12, P14 & P30","FATS011299","Fat","G_P_100G",27.837729816,"01/09/2015 08:26:29 PM",1,7722039,"29AUG15/7722039",TRUE,"250-1251221 3150827 P2 - DTS0624353","R","T10","DTS15065733"
7722039,"29/08/2015 09:10:07 AM","PDR_INFANT","INFPOWD","250-1251221 3150827 P2, P4, P6, P8, P10, P12, P14 & P30","FATS011299","Fat","G_P_100G",28.114863576,"03/09/2015 09:33:16 AM",2,7722039,"29AUG15/7722039",TRUE,"250-1251221 3150827 P2 - DTS0624353","A","T10","DTS15065733"
7722041,"29/08/2015 09:10:22 AM","PDR_INFANT","INFPOWD","250-1251221 3150827 P2, P4, P6, P8, P10, P12, P14 & P30","FATS011299","Fat","G_P_100G",30.471815485,"01/09/2015 08:26:29 PM",1,7722041,"29AUG15/7722041",TRUE,"250-1251221 3150827 P4 - DTS0624354","A","T10","DTS15065733"
7722043,"29/08/2015 09:10:32 AM","PDR_INFANT","INFPOWD","250-1251221 3150827 P2, P4, P6, P8, P10, P12, P14 & P30","FATS011299","Fat","G_P_100G",30.882352941,"01/09/2015 08:26:30 PM",1,7722043,"29AUG15/7722043",TRUE,"250-1251221 3150827 P6 - DTS0624355","A","T10","DTS15065733"
7722045,"29/08/2015 09:10:59 AM","PDR_INFANT","INFPOWD","250-1251221 3150827 P2, P4, P6, P8, P10, P12, P14 & P30","FATS011299","Fat","G_P_100G",31.893328085,"01/09/2015 08:26:31 PM",1,7722045,"29AUG15/7722045",TRUE,"250-1251221 3150827 P8 - DTS0624356","R","T10","DTS15065733"
7722045,"29/08/2015 09:10:59 AM","PDR_INFANT","INFPOWD","250-1251221 3150827 P2, P4, P6, P8, P10, P12, P14 & P30","FATS011299","Fat","G_P_100G",32.014147787,"03/09/2015 09:33:18 AM",2,7722045,"29AUG15/7722045",TRUE,"250-1251221 3150827 P8 - DTS0624356","A","T10","DTS15065733"
7722047,"29/08/2015 09:11:13 AM","PDR_INFANT","INFPOWD","250-1251221 3150827 P2, P4, P6, P8, P10, P12, P14 & P30","FATS011299","Fat","G_P_100G",31.958557482,"02/09/2015 01:39:42 PM",1,7722047,"29AUG15/7722047",TRUE,"250-1251221 3150827 P10 - DTS0624357","A","T10","DTS15065733"
7722049,"29/08/2015 09:11:25 AM","PDR_INFANT","INFPOWD","250-1251221 3150827 P2, P4, P6, P8, P10, P12, P14 & P30","FATS011299","Fat","G_P_100G",30.533665835,"02/09/2015 01:39:43 PM",1,7722049,"29AUG15/7722049",TRUE,"250-1251221 3150827 P12 - DTS0624358","A","T10","DTS15065733"
7722051,"29/08/2015 09:11:36 AM","PDR_INFANT","INFPOWD","250-1251221 3150827 P2, P4, P6, P8, P10, P12, P14 & P30","FATS011299","Fat","G_P_100G",28.699820252,"02/09/2015 01:39:44 PM",1,7722051,"29AUG15/7722051",TRUE,"250-1251221 3150827 P14 - DTS0624359","A","T10","DTS15065733"
7722053,"29/08/2015 09:11:50 AM","PDR_INFANT","INFPOWD","250-1251221 3150827 P2, P4, P6, P8, P10, P12, P14 & P30","FATS011299","Fat","G_P_100G",20.721350784,"02/09/2015 01:39:45 PM",1,7722053,"29AUG15/7722053",TRUE,"250-1251221 3150827 P30 - DTS0624360","A","T10","DTS15065733"
7722382,"29/08/2015 10:57:52 AM","PDR_INFANT","TM274","5239F COMP","FATS011299","Fat","G_P_100G",16.198315829,"04/09/2015 10:13:03 AM",1,7722382,"30AUG15/7722382",TRUE,NA,"A","621","TMI15004292"
7722424,"29/08/2015 11:07:37 AM","PDR_INFANT","114493","1524064200","FATS011299","Fat","G_P_100G",27.699990209,"02/09/2015 04:29:31 PM",1,7722424,"30AUG15/7722424",TRUE,NA,"A","BONDPN","FA15007263"
7722428,"29/08/2015 11:09:09 AM","PDR_INFANT","114493","1524064200","FATS011299","Fat","G_P_100G",28.228460794,"02/09/2015 04:29:32 PM",1,7722428,"30AUG15/7722428",TRUE,NA,"A","BONDPN","FA15007263"
7722729,"29/08/2015 12:31:25 PM","PDR_INFANT","NONE","5234 / 26 RTF Raw Powder","FATS011299","Fat","G_P_100G",28.170359053,"08/09/2015 09:35:38 AM",1,7722727,"29AUG15/7722729",TRUE,"5234 / 26 RTF Raw Powder DOM :  22/08/2015","A","S7","DTS15065792"
7722819,"29/08/2015 12:59:16 PM","PDR_INFANT","MG3751","JRD03AUG157","FATS011299","Fat","G_P_100G",23.553597651,"04/09/2015 10:13:03 AM",1,7722819,"30AUG15/7722819",TRUE,"NS Platinum FO Mix 102541","A","MG80","MG15066495"
7722821,"29/08/2015 12:59:50 PM","PDR_INFANT","MG3751","JRD03AUG157","FATS011299","Fat","G_P_100G",23.345817728,"04/09/2015 10:13:03 AM",1,7722821,"30AUG15/7722821",TRUE,"NS Platinum FO Mix 102541","A","MG80","MG15066495"
7722823,"29/08/2015 01:00:26 PM","PDR_INFANT","MG3751","JRD03AUG157","FATS011299","Fat","G_P_100G",23.36375233,"04/09/2015 10:13:03 AM",1,7722823,"30AUG15/7722823",TRUE,"NS Platinum FO Mix 102541","A","MG80","MG15066495"
7722825,"29/08/2015 01:01:01 PM","PDR_INFANT","MG3751","JRD03AUG157","FATS011299","Fat","G_P_100G",22.402723735,"04/09/2015 10:13:03 AM",1,7722825,"30AUG15/7722825",TRUE,"NS Platinum FO Mix 102541","A","MG80","MG15066495"
7723739,"30/08/2015 09:40:32 AM","PDR_INFANT","114493","1524064200","FATS011299","Fat","G_P_100G",28.295376121,"02/09/2015 04:29:33 PM",1,7723739,"30AUG15/7723739",TRUE,NA,"A","BONDPN","FA15007263"
7723740,"30/08/2015 09:40:36 AM","PDR_INFANT","114493","1524064200","FATS011299","Fat","G_P_100G",28.625253599,"02/09/2015 04:29:35 PM",1,7723740,"30AUG15/7723740",TRUE,NA,"A","BONDPN","FA15007263"
7723743,"30/08/2015 09:40:40 AM","PDR_INFANT","114493","1524064200","FATS011299","Fat","G_P_100G",28.234714004,"02/09/2015 04:29:35 PM",1,7723743,"30AUG15/7723743",TRUE,NA,"A","BONDPN","FA15007263"
7723963,"30/08/2015 11:27:54 AM","PDR_INFANT","TM274","5241F COMP","FATS011299","Fat","G_P_100G",16.538576704,"07/09/2015 03:02:39 PM",1,7723963,"31AUG15/7723963",TRUE,NA,"A","621","TMI15004300"
7725551,"31/08/2015 09:14:11 AM","PDR_INFANT","INFPOWD","IF REWORK 1251201 3150829","FATS011299","Fat","G_P_100G",27.272727273,"07/09/2015 03:02:14 PM",1,7725551,"31AUG15/7725551",TRUE,"PALLET 7","A","T10","DTS15065922"
7725551,"31/08/2015 09:14:11 AM","PDR_INFANT","INFPOWD","IF REWORK 1251201 3150829","FATS011299","Fat","G_P_100G",27.11895569,"07/09/2015 03:02:14 PM",2,7725551,"31AUG15/7725551",TRUE,"PALLET 7","A","T10","DTS15065922"
7725553,"31/08/2015 09:14:37 AM","PDR_INFANT","INFPOWD","IF REWORK 1251201 3150829","FATS011299","Fat","G_P_100G",27.448926139,"07/09/2015 03:02:15 PM",1,7725553,"31AUG15/7725553",TRUE,"PALLET 17","A","T10","DTS15065922"
7725553,"31/08/2015 09:14:37 AM","PDR_INFANT","INFPOWD","IF REWORK 1251201 3150829","FATS011299","Fat","G_P_100G",27.506596306,"07/09/2015 03:02:15 PM",2,7725553,"31AUG15/7725553",TRUE,"PALLET 17","A","T10","DTS15065922"
7725557,"31/08/2015 09:15:04 AM","PDR_INFANT","INFPOWD","IF REWORK 1251201 3150829","FATS011299","Fat","G_P_100G",27.602712405,"07/09/2015 03:02:16 PM",1,7725557,"31AUG15/7725557",TRUE,"PALLET 27","A","T10","DTS15065922"
7725557,"31/08/2015 09:15:04 AM","PDR_INFANT","INFPOWD","IF REWORK 1251201 3150829","FATS011299","Fat","G_P_100G",27.556047049,"07/09/2015 03:02:16 PM",2,7725557,"31AUG15/7725557",TRUE,"PALLET 27","A","T10","DTS15065922"
7726355,"31/08/2015 11:58:40 AM","PDR_INFANT","TM274","5242F COMP","FATS011299","Fat","G_P_100G",16.316240129,"08/09/2015 09:35:38 AM",1,7726355,"01SEP15/7726355",TRUE,NA,"A","621","TMI15004312"
7727118,"31/08/2015 03:31:02 PM","PDR_INFANT","TM446445","5232D ADD","FATS011299","Fat","G_P_100G",24.141988625,"07/09/2015 08:20:35 PM",1,7727118,"31AUG15/7727118",TRUE,NA,"A","621","TMI15004313"
7727118,"31/08/2015 03:31:02 PM","PDR_INFANT","TM446445","5232D ADD","FATS011299","Fat","G_P_100G",24.204567636,"07/09/2015 08:20:35 PM",2,7727118,"31AUG15/7727118",TRUE,NA,"A","621","TMI15004313"
7727135,"31/08/2015 03:34:28 PM","PDR_INFANT","TM448465","5231D ADD","FATS011299","Fat","G_P_100G",23.811819146,"07/09/2015 08:20:36 PM",1,7727135,"31AUG15/7727135",TRUE,NA,"A","621","TMI15004314"
7727135,"31/08/2015 03:34:28 PM","PDR_INFANT","TM448465","5231D ADD","FATS011299","Fat","G_P_100G",23.84734599,"07/09/2015 08:20:36 PM",2,7727135,"31AUG15/7727135",TRUE,NA,"A","621","TMI15004314"
7727625,"31/08/2015 06:01:59 PM","PDR_INFANT","1253200","250 - 1251201 - 3150829 - Vit/Min/Chem Comp 1kg","FATS011299","Fat","G_P_100G",27.372262774,"08/09/2015 09:35:38 AM",1,7727620,"01SEP15/7727625",TRUE,"250 - 1251201 - 3150829 - Vit/Min/Chem Comp 1kg","A","T10","DTS15066081"
7729378,"01/09/2015 09:34:57 AM","PDR_INFANT","1253200","250 - 3150811 - 1251201","FATS011299","Fat","G_P_100G",26.181465308,"08/09/2015 04:28:28 PM",1,7729376,"02SEP15/7729378",TRUE,"250 - 3150811 - 1251201","A","T10","DTS15066179"
7729541,"01/09/2015 10:03:51 AM","PDR_INFANT","TM274","5243F COMP","FATS011299","Fat","G_P_100G",16.253602305,"08/09/2015 04:28:08 PM",1,7729541,"02SEP15/7729541",TRUE,NA,"A","621","TMI15004330"
7731337,"01/09/2015 02:13:39 PM","PDR_INFANT","TM57","5233F02","FATS011299","Fat","G_P_100G",18.622094638,"08/09/2015 03:13:05 PM",1,7731337,"01SEP15/7731337",TRUE,NA,"A","621","TMI15004340"
7731345,"01/09/2015 02:13:53 PM","PDR_INFANT","TM57","5233F04","FATS011299","Fat","G_P_100G",18.397017707,"08/09/2015 03:13:08 PM",1,7731345,"01SEP15/7731345",TRUE,NA,"A","621","TMI15004340"
7732145,"01/09/2015 06:00:29 PM","PDR_INFANT","INFPOWD","200 - 3150831/6150831 - 1251201/1251200 - pallet 3","FATS011299","Fat","G_P_100G",27.904052616,"08/09/2015 04:28:12 PM",1,7732144,"02SEP15/7732145",TRUE,"200 - 3150831/6150831 - 1251201/1251200 - pallet 3","A","T10","DTS15066452"
7732145,"01/09/2015 06:00:29 PM","PDR_INFANT","INFPOWD","200 - 3150831/6150831 - 1251201/1251200 - pallet 3","FATS011299","Fat","G_P_100G",27.782071097,"08/09/2015 04:28:12 PM",2,7732144,"02SEP15/7732145",TRUE,"200 - 3150831/6150831 - 1251201/1251200 - pallet 3","A","T10","DTS15066452"
7732151,"01/09/2015 06:00:48 PM","PDR_INFANT","INFPOWD","200 - 3150831/6150831 - 1251201/1251200 - pallet 18","FATS011299","Fat","G_P_100G",28.935207944,"08/09/2015 04:28:13 PM",1,7732146,"02SEP15/7732151",TRUE,"200 - 3150831/6150831 - 1251201/1251200 - pallet 18","A","T10","DTS15066452"
7732151,"01/09/2015 06:00:48 PM","PDR_INFANT","INFPOWD","200 - 3150831/6150831 - 1251201/1251200 - pallet 18","FATS011299","Fat","G_P_100G",28.922405616,"08/09/2015 04:28:13 PM",2,7732146,"02SEP15/7732151",TRUE,"200 - 3150831/6150831 - 1251201/1251200 - pallet 18","A","T10","DTS15066452"
7732153,"01/09/2015 06:01:07 PM","PDR_INFANT","INFPOWD","200 - 3150831/6150831 - 1251201/1251200 - pallet 33","FATS011299","Fat","G_P_100G",28.750246403,"08/09/2015 04:28:14 PM",1,7732152,"02SEP15/7732153",TRUE,"200 - 3150831/6150831 - 1251201/1251200 - pallet 33","A","T10","DTS15066452"
7732153,"01/09/2015 06:01:07 PM","PDR_INFANT","INFPOWD","200 - 3150831/6150831 - 1251201/1251200 - pallet 33","FATS011299","Fat","G_P_100G",28.795761079,"08/09/2015 04:28:14 PM",2,7732152,"02SEP15/7732153",TRUE,"200 - 3150831/6150831 - 1251201/1251200 - pallet 33","A","T10","DTS15066452"
7732162,"01/09/2015 06:02:50 PM","PDR_INFANT","1253200","250 - 1253221 - 3150824 + 25 + 26 Vit/Min/Chem Comp 1kg","FATS011299","Fat","G_P_100G",24.022346369,"08/09/2015 04:28:15 PM",1,7732155,"02SEP15/7732162",TRUE,"250 - 1253221 - 3150824 + 25 + 26 Vit/Min/Chem Comp 1kg","A","T10","DTS15066454"
7732193,"01/09/2015 06:06:29 PM","PDR_INFANT","1253200","250 - Vit/Min/Chem Comp 1kg","FATS011299","Fat","G_P_100G",29.062438448,"08/09/2015 04:28:20 PM",1,7732185,"02SEP15/7732193",TRUE,"250 - Vit/Min/Chem Comp 1kg","A","T10","DTS15066456"
7735503,"02/09/2015 02:39:10 PM","PDR_INFANT","TM456","5244F COMP","FATS011299","Fat","G_P_100G",12.199490902,"09/09/2015 07:27:34 AM",1,7735503,"03SEP15/7735503",TRUE,NA,"R","621","TMI15004361"
7735503,"02/09/2015 02:39:10 PM","PDR_INFANT","TM456","5244F COMP","FATS011299","Fat","G_P_100G",19.325551232,"10/09/2015 07:08:38 AM",2,7735503,"03SEP15/7735503",TRUE,NA,"A","621","TMI15004361"
7739593,"03/09/2015 01:49:13 PM","PDR_INFANT","INFANTPDR","NO.16 NEWINGS INFANT FORMULA DOM20150819, 401010001","FATS011299","Fat","G_P_100G",28.184360235,"11/09/2015 08:47:45 AM",1,7739593,"03SEP15/7739593",TRUE,NA,"A","FARM","DTS15067158"
7739601,"03/09/2015 01:52:14 PM","PDR_INFANT","INFANTPDR","NO.17 NEWINGS FOLLOW-ON FORMULA DOM20150815, 402011002","FATS011299","Fat","G_P_100G",23.915121392,"12/09/2015 02:57:12 PM",1,7739601,"03SEP15/7739601",TRUE,NA,"A","FARM","DTS15067163"
7739808,"03/09/2015 02:26:24 PM","PDR_INFANT","NONE","NO 1-5 , MIRI NUTRITIONAL MILK POWDER FOR MIDDLE-AGED AND SENIOR BATCH MFD280815, 803101002","FATS011299","Fat","G_P_100G",17.01605288,"12/09/2015 02:57:14 PM",1,7739808,"03SEP15/7739808",TRUE,"SAMPLE NO.1","A","FARM","DTS15067191"
7739901,"03/09/2015 02:40:36 PM","PDR_INFANT","NONE","NO 6-10 , MICA CHILDREN FORMULA FOR CHILDREN FROM 3 TO  YEARS BATCH DOM20150828, 805101002","FATS011299","Fat","G_P_100G",15.350795136,"13/09/2015 03:16:12 PM",1,7739901,"03SEP15/7739901",TRUE,"SAMPLE NO.6","A","FARM","DTS15067200"
7739974,"03/09/2015 03:01:29 PM","PDR_INFANT","1253200","250 - 3150822 - 1251230 -  comp","FATS011299","Fat","G_P_100G",26.252983294,"08/09/2015 08:04:19 PM",1,7739973,"04SEP15/7739974",TRUE,"250 - 3150822 - 1251230 -  comp","A","T10","DTS15067207"
7740601,"03/09/2015 06:11:17 PM","PDR_INFANT","TM51","5246F","FATS011299","Fat","G_P_100G",13.127298022,"09/09/2015 04:43:11 PM",1,7740601,"04SEP15/7740601",TRUE,NA,"A","621","TMI15004401"
7740617,"03/09/2015 06:16:26 PM","PDR_INFANT","TM56","5245F","FATS011299","Fat","G_P_100G",12.779120348,"09/09/2015 04:43:13 PM",1,7740617,"04SEP15/7740617",TRUE,NA,"A","621","TMI15004404"
7740623,"03/09/2015 06:30:21 PM","PDR_INFANT","1253200","250 - 6150731 - 1251210 - p20","FATS011299","Fat","G_P_100G",27.724756633,"08/09/2015 08:04:16 PM",1,7740622,"04SEP15/7740623",TRUE,"250 - 6150731 - 1251210 - p20","A","T10","DTS15067286"
7740625,"03/09/2015 06:30:27 PM","PDR_INFANT","1253200","250 - 6150731 - 1251210 - p5","FATS011299","Fat","G_P_100G",27.509441463,"08/09/2015 08:04:16 PM",1,7740624,"04SEP15/7740625",TRUE,"250 - 6150731 - 1251210 - p5","A","T10","DTS15067286"
7740627,"03/09/2015 06:30:32 PM","PDR_INFANT","1253200","250 - 6150803 - 1251210 - p20","FATS011299","Fat","G_P_100G",28.003577462,"08/09/2015 08:04:17 PM",1,7740626,"04SEP15/7740627",TRUE,"250 - 6150803 - 1251210 - p20","A","T10","DTS15067286"
7740629,"03/09/2015 06:30:37 PM","PDR_INFANT","1253200","250 - 6150803 - 1251210 - p25","FATS011299","Fat","G_P_100G",27.944264173,"08/09/2015 08:04:18 PM",1,7740628,"04SEP15/7740629",TRUE,"250 - 6150803 - 1251210 - p25","A","T10","DTS15067286"
7740631,"03/09/2015 06:30:43 PM","PDR_INFANT","1253200","250 - 6150803 - 1251210 - p30","FATS011299","Fat","G_P_100G",28.037566034,"08/09/2015 08:04:18 PM",1,7740630,"04SEP15/7740631",TRUE,"250 - 6150803 - 1251210 - p30","A","T10","DTS15067286"
7743574,"04/09/2015 01:45:57 PM","PDR_INFANT","TM58","5246F00","FATS011299","Fat","G_P_100G",12.853542425,"10/09/2015 07:08:38 AM",1,7743574,"05SEP15/7743574",TRUE,NA,"A","621","TMI15004411"
7745858,"05/09/2015 09:17:24 AM","PDR_INFANT","INFPOWD","660 - 1255310 6150812 COMP - DTS0624676","FATS011299","Fat","G_P_100G",20.626708317,"10/09/2015 07:08:38 AM",1,7745858,"05SEP15/7745858",TRUE,NA,"A","T10","DTS15067707"
7746872,"05/09/2015 02:09:06 PM","PDR_INFANT","TM490","5247F COMP","FATS011299","Fat","G_P_100G",21.18762475,"11/09/2015 08:47:49 AM",1,7746872,"06SEP15/7746872",TRUE,NA,"A","621","TMI15004431"
7747338,"05/09/2015 07:30:36 PM","PDR_INFANT","INFPOWD","200 - 6150903 - 1251200 - pallet 03","FATS011299","Fat","G_P_100G",25.926640927,"10/09/2015 07:08:38 AM",1,7747336,"06SEP15/7747338",TRUE,"200 - 6150903 - 1251200 - pallet 03","A","T10","DTS15067787"
7747338,"05/09/2015 07:30:36 PM","PDR_INFANT","INFPOWD","200 - 6150903 - 1251200 - pallet 03","FATS011299","Fat","G_P_100G",25.864022663,"10/09/2015 07:08:38 AM",2,7747336,"06SEP15/7747338",TRUE,"200 - 6150903 - 1251200 - pallet 03","A","T10","DTS15067787"
7747341,"05/09/2015 07:30:57 PM","PDR_INFANT","INFPOWD","200 - 6150903 - 1251200 - pallet 22","FATS011299","Fat","G_P_100G",27.611524164,"10/09/2015 07:08:38 AM",1,7747339,"06SEP15/7747341",TRUE,"200 - 6150903 - 1251200 - pallet 22","A","T10","DTS15067787"
7747341,"05/09/2015 07:30:57 PM","PDR_INFANT","INFPOWD","200 - 6150903 - 1251200 - pallet 22","FATS011299","Fat","G_P_100G",27.703389048,"10/09/2015 07:08:38 AM",2,7747339,"06SEP15/7747341",TRUE,"200 - 6150903 - 1251200 - pallet 22","A","T10","DTS15067787"
7747345,"05/09/2015 07:31:17 PM","PDR_INFANT","INFPOWD","200 - 6150903 - 1251200 - pallet 44","FATS011299","Fat","G_P_100G",22.50069361,"10/09/2015 07:08:38 AM",1,7747343,"06SEP15/7747345",TRUE,"200 - 6150903 - 1251200 - pallet 44","A","T10","DTS15067787"
7747345,"05/09/2015 07:31:17 PM","PDR_INFANT","INFPOWD","200 - 6150903 - 1251200 - pallet 44","FATS011299","Fat","G_P_100G",22.405704635,"10/09/2015 07:08:38 AM",2,7747343,"06SEP15/7747345",TRUE,"200 - 6150903 - 1251200 - pallet 44","A","T10","DTS15067787"
7747348,"05/09/2015 07:31:35 PM","PDR_INFANT","INFPOWD","200 - 6150904 - 1251200 - pallet 02","FATS011299","Fat","G_P_100G",23.338485317,"11/09/2015 09:29:50 AM",1,7747346,"06SEP15/7747348",TRUE,"200 - 6150904 - 1251200 - pallet 02","A","T10","DTS15067787"
7747348,"05/09/2015 07:31:35 PM","PDR_INFANT","INFPOWD","200 - 6150904 - 1251200 - pallet 02","FATS011299","Fat","G_P_100G",23.204259439,"11/09/2015 09:29:50 AM",2,7747346,"06SEP15/7747348",TRUE,"200 - 6150904 - 1251200 - pallet 02","A","T10","DTS15067787"
7747351,"05/09/2015 07:31:56 PM","PDR_INFANT","INFPOWD","200 - 6150904 - 1251200 - pallet 14","FATS011299","Fat","G_P_100G",24.577931163,"11/09/2015 09:29:51 AM",1,7747349,"06SEP15/7747351",TRUE,"200 - 6150904 - 1251200 - pallet 14","A","T10","DTS15067787"
7747351,"05/09/2015 07:31:56 PM","PDR_INFANT","INFPOWD","200 - 6150904 - 1251200 - pallet 14","FATS011299","Fat","G_P_100G",24.71366049,"11/09/2015 09:29:51 AM",2,7747349,"06SEP15/7747351",TRUE,"200 - 6150904 - 1251200 - pallet 14","A","T10","DTS15067787"
7747355,"05/09/2015 07:32:16 PM","PDR_INFANT","INFPOWD","200 - 6150904 - 1251200 - pallet 24","FATS011299","Fat","G_P_100G",24.662095984,"11/09/2015 09:29:53 AM",1,7747353,"06SEP15/7747355",TRUE,"200 - 6150904 - 1251200 - pallet 24","A","T10","DTS15067787"
7747355,"05/09/2015 07:32:16 PM","PDR_INFANT","INFPOWD","200 - 6150904 - 1251200 - pallet 24","FATS011299","Fat","G_P_100G",24.681684623,"11/09/2015 09:29:53 AM",2,7747353,"06SEP15/7747355",TRUE,"200 - 6150904 - 1251200 - pallet 24","A","T10","DTS15067787"
7747385,"05/09/2015 07:36:46 PM","PDR_INFANT","1253200","250 - 6150903 - 1251200 - P3-34 - Vit/Min/Chem Comp 1kg","FATS011299","Fat","G_P_100G",27.479182438,"11/09/2015 09:29:53 AM",1,7747384,"06SEP15/7747385",TRUE,"250 - 6150903 - 1251200 - P3-34 - Vit/Min/Chem Comp 1kg","A","T10","DTS15067793"
7747389,"05/09/2015 07:38:33 PM","PDR_INFANT","1253200","250 - 6150904 - 1251200 - P3-25 - Vit/Min/Chem Comp 1kg","FATS011299","Fat","G_P_100G",24.513151823,"11/09/2015 09:29:58 AM",1,7747388,"06SEP15/7747389",TRUE,"250 - 6150904 - 1251200 - P3-25 - Vit/Min/Chem Comp 1kg","A","T10","DTS15067793"
7758812,"09/09/2015 01:10:19 PM","PDR_INFANT","INFANTPDR","NO 1-2 BELWIZ INFANT FORMULA, DOM: 20150817, 201028005","FATS011299","Fat","G_P_100G",27.472406181,"16/09/2015 08:52:04 PM",1,7758812,"09SEP15/7758812",TRUE,"NO 1-2 BELWIZ INFANT FORMULA, DOM: 20150817, 201028005","A","FARM","DTS15068682"
7767391,"11/09/2015 01:33:50 PM","PDR_INFANT","MG3631","KNX07SEP15W4","FATS011299","Fat","G_P_100G",24.291886702,"13/09/2015 03:16:13 PM",1,7767391,"13SEP15/7767391",TRUE,"GUM 015 Koroit 25Kg                 9999","A","MG70","MG15070319"
